1173 , 1173
1448 , 1448
1795 , 1795
2085 , 2085
2299 , 2299
1822 , 1822
1443 , 1443
1491 , 1491
1138 , 1138
357 , 357
353 , 353
712 , 712
700 , 700
736 , 736
533 , 533
401 , 401
469 , 469
629 , 629
522 , 522
-270 , -270
-1032 , -1032
-1377 , -1377
-1808 , -1808
-2328 , -2328
-2419 , -2419
-2557 , -2557
-3154 , -3154
-3294 , -3294
-2746 , -2746
-2779 , -2779
-3291 , -3291
-3391 , -3391
-2837 , -2837
-2370 , -2370
-3257 , -3257
-4492 , -4492
-4733 , -4733
-4153 , -4153
-3650 , -3650
-3900 , -3900
-4261 , -4261
-3813 , -3813
-2830 , -2830
-1895 , -1895
-1433 , -1433
-1599 , -1599
-1180 , -1180
-212 , -212
11 , 11
-56 , -56
127 , 127
468 , 468
1006 , 1006
1546 , 1546
2051 , 2051
2296 , 2296
2657 , 2657
3438 , 3438
4250 , 4250
4981 , 4981
5051 , 5051
5102 , 5102
5503 , 5503
5684 , 5684
5724 , 5724
5576 , 5576
5591 , 5591
5603 , 5603
5391 , 5391
5524 , 5524
5878 , 5878
5793 , 5793
5370 , 5370
5345 , 5345
5351 , 5351
4614 , 4614
4395 , 4395
4520 , 4520
4009 , 4009
3816 , 3816
3278 , 3278
2378 , 2378
2051 , 2051
2178 , 2178
2182 , 2182
1719 , 1719
1196 , 1196
387 , 387
-92 , -92
-60 , -60
7 , 7
-180 , -180
-993 , -993
-1404 , -1404
-1594 , -1594
-2011 , -2011
-2062 , -2062
-2120 , -2120
-2525 , -2525
-2989 , -2989
-3129 , -3129
-3320 , -3320
-3808 , -3808
-4234 , -4234
-4215 , -4215
-4235 , -4235
-4731 , -4731
-4898 , -4898
-4790 , -4790
-4695 , -4695
-5011 , -5011
-5309 , -5309
-5150 , -5150
-5164 , -5164
-5232 , -5232
-5456 , -5456
-5525 , -5525
-5555 , -5555
-5645 , -5645
-5609 , -5609
-5339 , -5339
-5012 , -5012
-5256 , -5256
-4986 , -4986
-4223 , -4223
-4116 , -4116
-4396 , -4396
-4220 , -4220
-3481 , -3481
-2954 , -2954
-2837 , -2837
-2811 , -2811
-2561 , -2561
-1849 , -1849
-1234 , -1234
-1168 , -1168
-1165 , -1165
-689 , -689
457 , 457
927 , 927
902 , 902
1472 , 1472
1723 , 1723
1926 , 1926
2483 , 2483
3014 , 3014
3099 , 3099
3174 , 3174
3525 , 3525
3635 , 3635
3751 , 3751
3810 , 3810
3993 , 3993
4093 , 4093
3908 , 3908
3985 , 3985
3923 , 3923
3628 , 3628
3294 , 3294
3132 , 3132
3482 , 3482
3250 , 3250
2481 , 2481
2166 , 2166
2149 , 2149
1925 , 1925
1279 , 1279
1046 , 1046
954 , 954
681 , 681
233 , 233
-91 , -91
228 , 228
-24 , -24
-503 , -503
-519 , -519
-496 , -496
-536 , -536
-505 , -505
-542 , -542
-776 , -776
-833 , -833
-806 , -806
-331 , -331
-223 , -223
-843 , -843
-639 , -639
47 , 47
299 , 299
84 , 84
-43 , -43
390 , 390
485 , 485
340 , 340
626 , 626
766 , 766
492 , 492
-30 , -30
-85 , -85
565 , 565
955 , 955
552 , 552
-243 , -243
-791 , -791
-677 , -677
78 , 78
675 , 675
432 , 432
-224 , -224
-153 , -153
657 , 657
981 , 981
634 , 634
392 , 392
273 , 273
500 , 500
919 , 919
547 , 547
155 , 155
390 , 390
939 , 939
1329 , 1329
1159 , 1159
1349 , 1349
2161 , 2161
2460 , 2460
2275 , 2275
2446 , 2446
2824 , 2824
2738 , 2738
2024 , 2024
1607 , 1607
1841 , 1841
2191 , 2191
1971 , 1971
1570 , 1570
1613 , 1613
1677 , 1677
1669 , 1669
1501 , 1501
1613 , 1613
1350 , 1350
863 , 863
641 , 641
-301 , -301
-965 , -965
-1265 , -1265
-1592 , -1592
-1856 , -1856
-2317 , -2317
-2353 , -2353
-2328 , -2328
-2667 , -2667
-3051 , -3051
-3506 , -3506
-3645 , -3645
-3546 , -3546
-3924 , -3924
-4640 , -4640
-5267 , -5267
-5273 , -5273
-4943 , -4943
-5007 , -5007
-5194 , -5194
-4863 , -4863
-4062 , -4062
-3791 , -3791
-3976 , -3976
-3790 , -3790
-3418 , -3418
-3128 , -3128
-2825 , -2825
-2660 , -2660
-2869 , -2869
-2786 , -2786
-2035 , -2035
-1610 , -1610
-1320 , -1320
-600 , -600
242 , 242
963 , 963
1154 , 1154
1448 , 1448
1983 , 1983
2512 , 2512
3166 , 3166
3272 , 3272
2983 , 2983
3144 , 3144
3805 , 3805
4068 , 4068
3912 , 3912
4252 , 4252
4815 , 4815
5274 , 5274
5295 , 5295
4880 , 4880
5231 , 5231
5743 , 5743
5461 , 5461
5026 , 5026
4926 , 4926
5148 , 5148
5283 , 5283
5420 , 5420
5376 , 5376
4891 , 4891
4283 , 4283
4059 , 4059
4404 , 4404
4581 , 4581
3909 , 3909
2963 , 2963
2725 , 2725
2954 , 2954
3223 , 3223
2902 , 2902
2152 , 2152
1975 , 1975
2193 , 2193
2213 , 2213
1857 , 1857
1446 , 1446
937 , 937
171 , 171
-386 , -386
-547 , -547
-814 , -814
-1150 , -1150
-1612 , -1612
-2179 , -2179
-2369 , -2369
-2533 , -2533
-2689 , -2689
-3112 , -3112
-3830 , -3830
-4213 , -4213
-4437 , -4437
-4741 , -4741
-5003 , -5003
-5383 , -5383
-6016 , -6016
-6730 , -6730
-7002 , -7002
-6409 , -6409
-5952 , -5952
-6166 , -6166
-6530 , -6530
-6692 , -6692
-6435 , -6435
-5990 , -5990
-5858 , -5858
-5896 , -5896
-5708 , -5708
-5459 , -5459
-5216 , -5216
-5121 , -5121
-4477 , -4477
-3592 , -3592
-3477 , -3477
-3402 , -3402
-2915 , -2915
-2041 , -2041
-1514 , -1514
-1584 , -1584
-1464 , -1464
-882 , -882
-144 , -144
210 , 210
351 , 351
682 , 682
977 , 977
966 , 966
1076 , 1076
1538 , 1538
2119 , 2119
2428 , 2428
1859 , 1859
1146 , 1146
1357 , 1357
2107 , 2107
2321 , 2321
1819 , 1819
1675 , 1675
1891 , 1891
1714 , 1714
1355 , 1355
1094 , 1094
852 , 852
1015 , 1015
1230 , 1230
902 , 902
488 , 488
29 , 29
28 , 28
195 , 195
352 , 352
745 , 745
248 , 248
-290 , -290
268 , 268
824 , 824
330 , 330
-228 , -228
36 , 36
603 , 603
676 , 676
106 , 106
56 , 56
538 , 538
1171 , 1171
1620 , 1620
1262 , 1262
879 , 879
1046 , 1046
1572 , 1572
2062 , 2062
1885 , 1885
1472 , 1472
1431 , 1431
1420 , 1420
1402 , 1402
1534 , 1534
1649 , 1649
1236 , 1236
763 , 763
726 , 726
711 , 711
991 , 991
1146 , 1146
830 , 830
488 , 488
415 , 415
1074 , 1074
1980 , 1980
1895 , 1895
806 , 806
-95 , -95
152 , 152
1121 , 1121
1362 , 1362
682 , 682
124 , 124
21 , 21
303 , 303
909 , 909
1614 , 1614
2064 , 2064
2089 , 2089
2390 , 2390
2795 , 2795
2531 , 2531
2358 , 2358
2575 , 2575
2657 , 2657
2566 , 2566
2359 , 2359
2066 , 2066
1895 , 1895
2333 , 2333
3155 , 3155
3093 , 3093
2306 , 2306
2069 , 2069
2207 , 2207
2512 , 2512
2547 , 2547
1637 , 1637
630 , 630
145 , 145
-142 , -142
-234 , -234
-364 , -364
-1143 , -1143
-1659 , -1659
-1228 , -1228
-1070 , -1070
-1668 , -1668
-2347 , -2347
-2642 , -2642
-2920 , -2920
-3391 , -3391
-3733 , -3733
-4027 , -4027
-4283 , -4283
-4373 , -4373
-4417 , -4417
-4759 , -4759
-4889 , -4889
-4239 , -4239
-3790 , -3790
-3913 , -3913
-3931 , -3931
-3780 , -3780
-3820 , -3820
-3756 , -3756
-3426 , -3426
-3458 , -3458
-3633 , -3633
-3463 , -3463
-2955 , -2955
-2313 , -2313
-1733 , -1733
-1357 , -1357
-1463 , -1463
-1435 , -1435
-662 , -662
122 , 122
276 , 276
345 , 345
654 , 654
376 , 376
-50 , -50
388 , 388
1149 , 1149
1653 , 1653
1666 , 1666
1758 , 1758
2001 , 2001
1956 , 1956
2159 , 2159
2464 , 2464
2640 , 2640
2551 , 2551
2672 , 2672
3221 , 3221
2983 , 2983
2636 , 2636
3047 , 3047
3511 , 3511
3873 , 3873
3848 , 3848
3591 , 3591
3563 , 3563
3589 , 3589
3884 , 3884
4004 , 4004
3899 , 3899
4087 , 4087
4199 , 4199
4251 , 4251
3998 , 3998
3877 , 3877
4268 , 4268
4421 , 4421
4523 , 4523
4296 , 4296
3705 , 3705
3464 , 3464
3159 , 3159
2967 , 2967
2979 , 2979
2824 , 2824
2546 , 2546
1809 , 1809
1502 , 1502
1838 , 1838
1656 , 1656
1145 , 1145
716 , 716
128 , 128
-716 , -716
-1233 , -1233
-1453 , -1453
-1944 , -1944
-2667 , -2667
-3369 , -3369
-3685 , -3685
-3618 , -3618
-3460 , -3460
-3848 , -3848
-4846 , -4846
-5380 , -5380
-5147 , -5147
-4800 , -4800
-4866 , -4866
-5434 , -5434
-6057 , -6057
-6126 , -6126
-5854 , -5854
-5429 , -5429
-4948 , -4948
-5065 , -5065
-5176 , -5176
-4726 , -4726
-4277 , -4277
-3861 , -3861
-3340 , -3340
-3000 , -3000
-3177 , -3177
-3288 , -3288
-2761 , -2761
-2180 , -2180
-1954 , -1954
-1805 , -1805
-1643 , -1643
-1438 , -1438
-1293 , -1293
-1375 , -1375
-1031 , -1031
-687 , -687
-732 , -732
-925 , -925
-1338 , -1338
-1232 , -1232
-1055 , -1055
-1192 , -1192
-1388 , -1388
-1535 , -1535
-1544 , -1544
-1764 , -1764
-1850 , -1850
-1825 , -1825
-1809 , -1809
-1981 , -1981
-2298 , -2298
-2141 , -2141
-1974 , -1974
-2100 , -2100
-2007 , -2007
-1685 , -1685
-1324 , -1324
-1131 , -1131
-1021 , -1021
-709 , -709
-553 , -553
-587 , -587
-672 , -672
-315 , -315
437 , 437
710 , 710
633 , 633
609 , 609
1101 , 1101
1859 , 1859
2226 , 2226
2088 , 2088
2143 , 2143
2573 , 2573
2600 , 2600
2609 , 2609
2909 , 2909
3078 , 3078
2951 , 2951
2982 , 2982
2990 , 2990
2803 , 2803
3031 , 3031
3038 , 3038
2569 , 2569
2383 , 2383
2523 , 2523
2586 , 2586
2314 , 2314
1806 , 1806
1708 , 1708
2006 , 2006
2156 , 2156
2318 , 2318
2561 , 2561
2617 , 2617
2294 , 2294
1713 , 1713
1472 , 1472
1901 , 1901
2104 , 2104
1866 , 1866
1538 , 1538
1135 , 1135
1369 , 1369
1506 , 1506
1566 , 1566
2287 , 2287
2596 , 2596
2642 , 2642
2595 , 2595
2660 , 2660
3096 , 3096
2775 , 2775
2371 , 2371
2748 , 2748
2670 , 2670
2075 , 2075
2107 , 2107
2276 , 2276
2471 , 2471
2859 , 2859
2526 , 2526
2256 , 2256
2416 , 2416
2224 , 2224
1969 , 1969
1481 , 1481
800 , 800
490 , 490
247 , 247
-217 , -217
-710 , -710
-830 , -830
-972 , -972
-1286 , -1286
-1222 , -1222
-1233 , -1233
-1526 , -1526
-2375 , -2375
-3072 , -3072
-2728 , -2728
-2870 , -2870
-3688 , -3688
-4276 , -4276
-4654 , -4654
-4401 , -4401
-3922 , -3922
-3745 , -3745
-3336 , -3336
-3277 , -3277
-3508 , -3508
-3285 , -3285
-2813 , -2813
-2134 , -2134
-1985 , -1985
-2626 , -2626
-3025 , -3025
-2530 , -2530
-1783 , -1783
-1683 , -1683
-1885 , -1885
-1604 , -1604
-978 , -978
-503 , -503
36 , 36
383 , 383
333 , 333
406 , 406
499 , 499
697 , 697
582 , 582
-49 , -49
11 , 11
433 , 433
763 , 763
1011 , 1011
654 , 654
143 , 143
189 , 189
558 , 558
700 , 700
747 , 747
615 , 615
447 , 447
295 , 295
277 , 277
705 , 705
912 , 912
712 , 712
468 , 468
498 , 498
845 , 845
1027 , 1027
1182 , 1182
1554 , 1554
1275 , 1275
1076 , 1076
1372 , 1372
1438 , 1438
1935 , 1935
2450 , 2450
2838 , 2838
2759 , 2759
2133 , 2133
2498 , 2498
3106 , 3106
3346 , 3346
3403 , 3403
2954 , 2954
2892 , 2892
2644 , 2644
2287 , 2287
2677 , 2677
2887 , 2887
3032 , 3032
2728 , 2728
2032 , 2032
1860 , 1860
1957 , 1957
2081 , 2081
1797 , 1797
1033 , 1033
565 , 565
121 , 121
-432 , -432
-459 , -459
-463 , -463
-339 , -339
-628 , -628
-1542 , -1542
-2089 , -2089
-2060 , -2060
-1583 , -1583
-1500 , -1500
-2013 , -2013
-2842 , -2842
-3133 , -3133
-2859 , -2859
-2633 , -2633
-2516 , -2516
-2629 , -2629
-2395 , -2395
-2253 , -2253
-2386 , -2386
-2283 , -2283
-1856 , -1856
-1189 , -1189
-1218 , -1218
-1817 , -1817
-1654 , -1654
-998 , -998
-741 , -741
-859 , -859
-975 , -975
-811 , -811
-721 , -721
-729 , -729
-505 , -505
-525 , -525
-1016 , -1016
-1234 , -1234
-1241 , -1241
-1598 , -1598
-2025 , -2025
-2059 , -2059
-2264 , -2264
-2982 , -2982
-3326 , -3326
-3410 , -3410
-3554 , -3554
-3807 , -3807
-4080 , -4080
-4533 , -4533
-5111 , -5111
-5133 , -5133
-5143 , -5143
-5129 , -5129
-5152 , -5152
-5216 , -5216
-5129 , -5129
-5331 , -5331
-4782 , -4782
-4283 , -4283
-4595 , -4595
-4460 , -4460
-3936 , -3936
-3130 , -3130
-2899 , -2899
-2979 , -2979
-2327 , -2327
-1866 , -1866
-1476 , -1476
-911 , -911
-393 , -393
-67 , -67
224 , 224
981 , 981
1189 , 1189
987 , 987
1534 , 1534
2108 , 2108
2216 , 2216
2218 , 2218
2509 , 2509
2991 , 2991
3122 , 3122
2964 , 2964
2642 , 2642
2603 , 2603
3002 , 3002
3107 , 3107
2815 , 2815
2419 , 2419
2377 , 2377
2411 , 2411
2177 , 2177
2301 , 2301
2244 , 2244
2269 , 2269
3107 , 3107
3594 , 3594
3498 , 3498
3086 , 3086
2556 , 2556
2815 , 2815
3519 , 3519
3404 , 3404
2964 , 2964
2760 , 2760
2839 , 2839
3489 , 3489
3416 , 3416
3145 , 3145
3560 , 3560
4183 , 4183
5145 , 5145
4996 , 4996
4637 , 4637
5086 , 5086
4782 , 4782
4663 , 4663
4552 , 4552
4171 , 4171
4345 , 4345
4114 , 4114
3685 , 3685
3392 , 3392
3555 , 3555
3901 , 3901
3560 , 3560
3158 , 3158
2859 , 2859
2434 , 2434
1782 , 1782
1252 , 1252
833 , 833
310 , 310
-317 , -317
-1023 , -1023
-1383 , -1383
-1717 , -1717
-1994 , -1994
-1978 , -1978
-1997 , -1997
-2617 , -2617
-3810 , -3810
-4267 , -4267
-3932 , -3932
-3863 , -3863
-4309 , -4309
-5031 , -5031
-5471 , -5471
-5250 , -5250
-4769 , -4769
-4525 , -4525
-4297 , -4297
-3819 , -3819
-3507 , -3507
-3214 , -3214
-2795 , -2795
-2517 , -2517
-2365 , -2365
-2531 , -2531
-2561 , -2561
-2106 , -2106
-1647 , -1647
-1332 , -1332
-1067 , -1067
-655 , -655
-268 , -268
39 , 39
563 , 563
1363 , 1363
2045 , 2045
1705 , 1705
1006 , 1006
1089 , 1089
1525 , 1525
1626 , 1626
1278 , 1278
1015 , 1015
1023 , 1023
1084 , 1084
926 , 926
849 , 849
1316 , 1316
1358 , 1358
964 , 964
866 , 866
620 , 620
472 , 472
400 , 400
350 , 350
464 , 464
-33 , -33
-145 , -145
281 , 281
383 , 383
784 , 784
867 , 867
740 , 740
747 , 747
605 , 605
786 , 786
1038 , 1038
1172 , 1172
1078 , 1078
805 , 805
1028 , 1028
1602 , 1602
1969 , 1969
2294 , 2294
2325 , 2325
1939 , 1939
1802 , 1802
1996 , 1996
2534 , 2534
2656 , 2656
1722 , 1722
838 , 838
777 , 777
1250 , 1250
1532 , 1532
1090 , 1090
417 , 417
28 , 28
-160 , -160
-154 , -154
-481 , -481
-1012 , -1012
-1290 , -1290
-1711 , -1711
-2103 , -2103
-2378 , -2378
-2492 , -2492
-2451 , -2451
-2666 , -2666
-2750 , -2750
-2570 , -2570
-2587 , -2587
-2739 , -2739
-3024 , -3024
-3132 , -3132
-2812 , -2812
-2523 , -2523
-2547 , -2547
-2697 , -2697
-2328 , -2328
-1716 , -1716
-1430 , -1430
-1138 , -1138
-431 , -431
208 , 208
164 , 164
275 , 275
867 , 867
1384 , 1384
1542 , 1542
1415 , 1415
1612 , 1612
1913 , 1913
2106 , 2106
2483 , 2483
2516 , 2516
2130 , 2130
1930 , 1930
2017 , 2017
1970 , 1970
1752 , 1752
1329 , 1329
399 , 399
-112 , -112
-58 , -58
-519 , -519
-1403 , -1403
-1938 , -1938
-2072 , -2072
-2345 , -2345
-2868 , -2868
-3599 , -3599
-4161 , -4161
-4349 , -4349
-4519 , -4519
-4891 , -4891
-5590 , -5590
-5743 , -5743
-5202 , -5202
-5176 , -5176
-5560 , -5560
-5771 , -5771
-5354 , -5354
-4916 , -4916
-4962 , -4962
-4514 , -4514
-4204 , -4204
-4206 , -4206
-4008 , -4008
-3737 , -3737
-3161 , -3161
-2654 , -2654
-2144 , -2144
-1649 , -1649
-1529 , -1529
-1593 , -1593
-1009 , -1009
38 , 38
256 , 256
0 , 0
-110 , -110
252 , 252
756 , 756
727 , 727
1007 , 1007
1222 , 1222
957 , 957
705 , 705
525 , 525
789 , 789
1157 , 1157
1016 , 1016
387 , 387
-9 , -9
-69 , -69
-147 , -147
-68 , -68
188 , 188
131 , 131
-127 , -127
386 , 386
1342 , 1342
1971 , 1971
1546 , 1546
1210 , 1210
2089 , 2089
2393 , 2393
2302 , 2302
2672 , 2672
3111 , 3111
3442 , 3442
3190 , 3190
3161 , 3161
4070 , 4070
5009 , 5009
5782 , 5782
6089 , 6089
6120 , 6120
6694 , 6694
7353 , 7353
7956 , 7956
8040 , 8040
7309 , 7309
6597 , 6597
6515 , 6515
7136 , 7136
7456 , 7456
6832 , 6832
6127 , 6127
5602 , 5602
5325 , 5325
5394 , 5394
5241 , 5241
4820 , 4820
3827 , 3827
2687 , 2687
2248 , 2248
1934 , 1934
1110 , 1110
-113 , -113
-965 , -965
-1339 , -1339
-1699 , -1699
-1749 , -1749
-2085 , -2085
-3099 , -3099
-3635 , -3635
-3734 , -3734
-3856 , -3856
-4232 , -4232
-4733 , -4733
-5054 , -5054
-5262 , -5262
-5214 , -5214
-5294 , -5294
-5158 , -5158
-4500 , -4500
-4014 , -4014
-4028 , -4028
-3766 , -3766
-2727 , -2727
-2080 , -2080
-2409 , -2409
-2570 , -2570
-2182 , -2182
-1988 , -1988
-1739 , -1739
-1617 , -1617
-1459 , -1459
-1133 , -1133
-1159 , -1159
-774 , -774
65 , 65
739 , 739
593 , 593
313 , 313
750 , 750
1162 , 1162
1007 , 1007
379 , 379
269 , 269
352 , 352
132 , 132
-24 , -24
-68 , -68
71 , 71
-292 , -292
-354 , -354
326 , 326
380 , 380
-121 , -121
-592 , -592
-577 , -577
-275 , -275
-250 , -250
-254 , -254
-345 , -345
-334 , -334
63 , 63
440 , 440
959 , 959
1547 , 1547
1699 , 1699
1886 , 1886
2017 , 2017
1855 , 1855
2204 , 2204
2830 , 2830
2974 , 2974
2620 , 2620
2544 , 2544
3257 , 3257
3712 , 3712
3457 , 3457
3466 , 3466
3995 , 3995
4154 , 4154
3852 , 3852
3668 , 3668
3409 , 3409
2784 , 2784
2148 , 2148
1777 , 1777
1158 , 1158
566 , 566
400 , 400
65 , 65
-467 , -467
-1171 , -1171
-1959 , -1959
-2086 , -2086
-1979 , -1979
-2667 , -2667
-3759 , -3759
-4542 , -4542
-4841 , -4841
-4870 , -4870
-4967 , -4967
-4976 , -4976
-5058 , -5058
-5680 , -5680
-5828 , -5828
-4839 , -4839
-4232 , -4232
-4505 , -4505
-4799 , -4799
-4776 , -4776
-4216 , -4216
-3594 , -3594
-3296 , -3296
-2907 , -2907
-2273 , -2273
-1496 , -1496
-1161 , -1161
-718 , -718
506 , 506
1188 , 1188
1195 , 1195
1452 , 1452
2022 , 2022
2332 , 2332
2240 , 2240
2602 , 2602
3172 , 3172
3212 , 3212
2967 , 2967
2973 , 2973
3187 , 3187
3241 , 3241
3287 , 3287
2689 , 2689
1798 , 1798
1940 , 1940
1854 , 1854
890 , 890
187 , 187
-148 , -148
-641 , -641
-1061 , -1061
-1090 , -1090
-1506 , -1506
-2243 , -2243
-2526 , -2526
-2570 , -2570
-3008 , -3008
-3749 , -3749
-3859 , -3859
-3667 , -3667
-3884 , -3884
-4058 , -4058
-4095 , -4095
-3926 , -3926
-3523 , -3523
-3212 , -3212
-3023 , -3023
-2862 , -2862
-2451 , -2451
-2046 , -2046
-2048 , -2048
-1896 , -1896
-1393 , -1393
-1099 , -1099
-705 , -705
-466 , -466
-470 , -470
-27 , -27
84 , 84
176 , 176
617 , 617
821 , 821
834 , 834
516 , 516
316 , 316
439 , 439
282 , 282
268 , 268
189 , 189
-382 , -382
-482 , -482
-760 , -760
-1183 , -1183
-1285 , -1285
-1663 , -1663
-1998 , -1998
-2436 , -2436
-2813 , -2813
-2913 , -2913
-3118 , -3118
-3588 , -3588
-3914 , -3914
-3794 , -3794
-3340 , -3340
-3087 , -3087
-3164 , -3164
-2820 , -2820
-2099 , -2099
-1249 , -1249
-548 , -548
-19 , -19
534 , 534
806 , 806
1007 , 1007
1843 , 1843
2803 , 2803
3359 , 3359
3826 , 3826
4087 , 4087
4582 , 4582
5478 , 5478
6332 , 6332
7039 , 7039
7546 , 7546
7849 , 7849
8636 , 8636
9473 , 9473
9219 , 9219
8675 , 8675
8401 , 8401
8409 , 8409
8341 , 8341
7950 , 7950
7587 , 7587
6948 , 6948
6103 , 6103
5586 , 5586
5323 , 5323
4862 , 4862
4356 , 4356
3652 , 3652
2674 , 2674
1844 , 1844
1239 , 1239
828 , 828
-16 , -16
-1117 , -1117
-1812 , -1812
-2085 , -2085
-1850 , -1850
-1815 , -1815
-1998 , -1998
-2453 , -2453
-3193 , -3193
-2956 , -2956
-2365 , -2365
-2403 , -2403
-3066 , -3066
-3803 , -3803
-3706 , -3706
-3085 , -3085
-2617 , -2617
-2406 , -2406
-2287 , -2287
-2081 , -2081
-1550 , -1550
-668 , -668
17 , 17
26 , 26
-13 , -13
-25 , -25
-189 , -189
-107 , -107
-246 , -246
-271 , -271
-261 , -261
-736 , -736
-877 , -877
-541 , -541
-282 , -282
-234 , -234
-214 , -214
-459 , -459
-925 , -925
-932 , -932
-926 , -926
-1524 , -1524
-2034 , -2034
-2259 , -2259
-2571 , -2571
-2786 , -2786
-2645 , -2645
-2324 , -2324
-2414 , -2414
-2629 , -2629
-2562 , -2562
-2293 , -2293
-1807 , -1807
-1589 , -1589
-1775 , -1775
-1716 , -1716
-1387 , -1387
-1176 , -1176
-688 , -688
108 , 108
679 , 679
1009 , 1009
1673 , 1673
2797 , 2797
3819 , 3819
4185 , 4185
3992 , 3992
4197 , 4197
4527 , 4527
4670 , 4670
4963 , 4963
5183 , 5183
5003 , 5003
4458 , 4458
4392 , 4392
4995 , 4995
5369 , 5369
4901 , 4901
4185 , 4185
3777 , 3777
3597 , 3597
3233 , 3233
2430 , 2430
1736 , 1736
1014 , 1014
-111 , -111
-1036 , -1036
-1268 , -1268
-1454 , -1454
-2046 , -2046
-3040 , -3040
-3917 , -3917
-4169 , -4169
-4406 , -4406
-4937 , -4937
-5584 , -5584
-5874 , -5874
-5939 , -5939
-6239 , -6239
-6503 , -6503
-6430 , -6430
-5946 , -5946
-5429 , -5429
-5288 , -5288
-5345 , -5345
-5214 , -5214
-4727 , -4727
-4195 , -4195
-3999 , -3999
-3730 , -3730
-3110 , -3110
-2543 , -2543
-2207 , -2207
-1497 , -1497
-655 , -655
-152 , -152
591 , 591
1233 , 1233
1705 , 1705
2000 , 2000
1864 , 1864
2018 , 2018
2575 , 2575
2685 , 2685
2395 , 2395
2332 , 2332
2317 , 2317
2256 , 2256
1968 , 1968
1884 , 1884
2067 , 2067
1621 , 1621
981 , 981
529 , 529
379 , 379
362 , 362
-139 , -139
-745 , -745
-870 , -870
-938 , -938
-1218 , -1218
-1143 , -1143
-898 , -898
-1166 , -1166
-1724 , -1724
-1952 , -1952
-1707 , -1707
-1457 , -1457
-1764 , -1764
-2114 , -2114
-1836 , -1836
-1551 , -1551
-1703 , -1703
-1441 , -1441
-518 , -518
-304 , -304
-694 , -694
-396 , -396
371 , 371
728 , 728
559 , 559
514 , 514
674 , 674
755 , 755
843 , 843
978 , 978
1140 , 1140
1172 , 1172
1234 , 1234
1413 , 1413
1241 , 1241
1292 , 1292
1508 , 1508
1191 , 1191
795 , 795
227 , 227
166 , 166
536 , 536
137 , 137
-751 , -751
-1585 , -1585
-1742 , -1742
-1594 , -1594
-1834 , -1834
-2325 , -2325
-3057 , -3057
-3535 , -3535
-3702 , -3702
-3936 , -3936
-4305 , -4305
-4746 , -4746
-4647 , -4647
-4414 , -4414
-4646 , -4646
-4908 , -4908
-4861 , -4861
-4513 , -4513
-4134 , -4134
-3853 , -3853
-3851 , -3851
-3696 , -3696
-3144 , -3144
-2470 , -2470
-1768 , -1768
-1236 , -1236
-612 , -612
556 , 556
1894 , 1894
2473 , 2473
2734 , 2734
3447 , 3447
4463 , 4463
4911 , 4911
5047 , 5047
5571 , 5571
5734 , 5734
5658 , 5658
5766 , 5766
6223 , 6223
6820 , 6820
6860 , 6860
6595 , 6595
7033 , 7033
7813 , 7813
7821 , 7821
7040 , 7040
5932 , 5932
5617 , 5617
5817 , 5817
5400 , 5400
4768 , 4768
4376 , 4376
3998 , 3998
3172 , 3172
2630 , 2630
3134 , 3134
3256 , 3256
2421 , 2421
1548 , 1548
1217 , 1217
1309 , 1309
901 , 901
5 , 5
-666 , -666
-607 , -607
-428 , -428
-585 , -585
-455 , -455
-84 , -84
238 , 238
43 , 43
-229 , -229
154 , 154
385 , 385
108 , 108
-217 , -217
-410 , -410
-440 , -440
-633 , -633
-591 , -591
-140 , -140
122 , 122
132 , 132
56 , 56
447 , 447
913 , 913
656 , 656
-178 , -178
-670 , -670
-498 , -498
-463 , -463
-1193 , -1193
-2331 , -2331
-2637 , -2637
-2181 , -2181
-2045 , -2045
-2529 , -2529
-2823 , -2823
-2933 , -2933
-3101 , -3101
-2972 , -2972
-2976 , -2976
-3340 , -3340
-3772 , -3772
-3713 , -3713
-3523 , -3523
-3382 , -3382
-3030 , -3030
-2939 , -2939
-2635 , -2635
-2034 , -2034
-1699 , -1699
-1416 , -1416
-1197 , -1197
-842 , -842
-379 , -379
70 , 70
428 , 428
254 , 254
423 , 423
1087 , 1087
1999 , 1999
2629 , 2629
2546 , 2546
3052 , 3052
3894 , 3894
4165 , 4165
4095 , 4095
4062 , 4062
4100 , 4100
4054 , 4054
3952 , 3952
3928 , 3928
3709 , 3709
3219 , 3219
2872 , 2872
2631 , 2631
2546 , 2546
2464 , 2464
2080 , 2080
1358 , 1358
648 , 648
103 , 103
-261 , -261
-161 , -161
-364 , -364
-1374 , -1374
-2321 , -2321
-2702 , -2702
-2754 , -2754
-2718 , -2718
-2984 , -2984
-3731 , -3731
-4625 , -4625
-4942 , -4942
-4688 , -4688
-4629 , -4629
-4828 , -4828
-5184 , -5184
-5407 , -5407
-5104 , -5104
-4346 , -4346
-3837 , -3837
-3716 , -3716
-3678 , -3678
-3680 , -3680
-3102 , -3102
-2556 , -2556
-2461 , -2461
-2132 , -2132
-1959 , -1959
-1950 , -1950
-1661 , -1661
-975 , -975
-388 , -388
-295 , -295
-170 , -170
311 , 311
661 , 661
685 , 685
943 , 943
1033 , 1033
895 , 895
967 , 967
1009 , 1009
1278 , 1278
1632 , 1632
1574 , 1574
1378 , 1378
1326 , 1326
1529 , 1529
1809 , 1809
